,Code,Language,Type,URL,Stars,PushDate,usedHash,buildScript,expert
8197,gokhantezcan/openmp-examples,C,git,https://github.com/gokhantezcan/openmp-examples.git,0,3431985,,,
8198,andrija-tosic/hpc,C++,git,https://github.com/andrija-tosic/hpc.git,0,3431985,,,
4778,KrzysiekJa/Parallel-programming-2020,C,git,https://github.com/KrzysiekJa/Parallel-programming-2020.git,0,-5298015,,,
4797,geoffryan/ompTest,C,git,https://github.com/geoffryan/ompTest.git,0,-5368015,,,
4825,davidjmstewart/ParallelNewmanModularity,C,git,https://github.com/davidjmstewart/ParallelNewmanModularity.git,0,-5508015,,,
4822,apollo12221/Parallel-AG-Gen-Docker,C,git,https://github.com/apollo12221/Parallel-AG-Gen-Docker.git,0,-5498015,,,
4817,irajeshegde/OMP-Programs,C,git,https://github.com/irajeshegde/OMP-Programs.git,0,-5458015,,,
4813,Respman/OpenMP_for_cryptographic_applicationss,C++,git,https://github.com/Respman/OpenMP_for_cryptographic_applicationss.git,0,-5438015,,,
4806,VasilisG/Game-of-Life-in-OpenMP-and-OpenCL,C++,git,https://github.com/VasilisG/Game-of-Life-in-OpenMP-and-OpenCL.git,0,-5418015,,,
4773,Chandra-Abhishek/OpenMp-Mandelbrot-,C,git,https://github.com/Chandra-Abhishek/OpenMp-Mandelbrot-.git,0,-5288015,,,
4741,ryanmoro97/ECE_420_Lab_3_OpenMP,C,git,https://github.com/ryanmoro97/ECE_420_Lab_3_OpenMP.git,0,-5158015,,,
4738,AnomDevgun/ParallelComputing,C,git,https://github.com/AnomDevgun/ParallelComputing.git,0,-5148015,,,
4735,iuliacornea/L3-openmp,C++,git,https://github.com/iuliacornea/L3-openmp.git,0,-5148015,,,
4730,corderop/PracticasAC,C,git,https://github.com/corderop/PracticasAC.git,0,-5118015,,,
4727,mandebi/Sobel-Edge-Detection-MPI-OpenMP,C,git,https://github.com/mandebi/Sobel-Edge-Detection-MPI-OpenMP.git,0,-5108015,,,
4746,AmandaGValerio/Contador-de-palavras,C++,git,https://github.com/AmandaGValerio/Contador-de-palavras.git,0,-5168015,,,
8202,Pablo-Izquierdo/Mandelbrot_OPENMP,C++,git,https://github.com/Pablo-Izquierdo/Mandelbrot_OPENMP.git,0,3411985,,,
4763,mvhv/mpi-openmp-matrix,C,git,https://github.com/mvhv/mpi-openmp-matrix.git,0,-5248015,,,
4758,stefanusgusega/parallelized-mst,C,git,https://github.com/stefanusgusega/parallelized-mst.git,0,-5228015,,,
4754,muhammadhasan01/mst-openmpi-openmp,C,git,https://github.com/muhammadhasan01/mst-openmpi-openmp.git,0,-5208015,,,
4827,melman1996/Parallel_CA,C++,git,https://github.com/melman1996/Parallel_CA.git,0,-5518015,,,
4891,thestupendous/openmp,C,git,https://github.com/thestupendous/openmp.git,0,-5678015,,,
4887,rahulsonone1234/OpenMP-and-MPI-Assignment,C,git,https://github.com/rahulsonone1234/OpenMP-and-MPI-Assignment.git,0,-5678015,,,
4883,Louis5499/Parallelize-COVID19-Infection-Simulation,C++,git,https://github.com/Louis5499/Parallelize-COVID19-Infection-Simulation.git,0,-5668015,,,
4880,ChristophGordalla/multicore_nondeterministic,C,git,https://github.com/ChristophGordalla/multicore_nondeterministic.git,0,-5668015,,,
4876,PeinZero/Pthread.Vs.OpenMP.Vs.Serial,C,git,https://github.com/PeinZero/Pthread.Vs.OpenMP.Vs.Serial.git,0,-5658015,,,
8176,FTHPC/HPC_IO_PROFILING,C++,git,https://github.com/FTHPC/HPC_IO_PROFILING.git,0,3521985,,,
4916,quangphan2405/parallel_computing,C,git,https://github.com/quangphan2405/parallel_computing.git,0,-5758015,,,
8170,abdelrahim-hentabli/boidsGL,C,git,https://github.com/abdelrahim-hentabli/boidsGL.git,0,4951985,,,
4908,DimitrisGalanopoulos/custom_polymer,C,git,https://github.com/DimitrisGalanopoulos/custom_polymer.git,0,-5748015,,,
4904,rolandbernard/pathtrace,C,git,https://github.com/rolandbernard/pathtrace.git,0,-5738015,,,
4899,gtrabes/Heterogeneous-OpenMP,C++,git,https://github.com/gtrabes/Heterogeneous-OpenMP.git,0,-5708015,,,
4870,riohib/UAV-Simulation-OpenGL-OpenMPI,C++,git,https://github.com/riohib/UAV-Simulation-OpenGL-OpenMPI.git,0,-5648015,,,
4846,pg443/Particle-Swarm-Optimizer-OpenMP,C,git,https://github.com/pg443/Particle-Swarm-Optimizer-OpenMP.git,0,-5578015,,,
8186,nabilshadman/openmp-adaptive-quadrature,C,git,https://github.com/nabilshadman/openmp-adaptive-quadrature.git,0,3451985,,,
8187,henriquenunez/psrs-omp-mpi,C,git,https://github.com/henriquenunez/psrs-omp-mpi.git,0,3441985,,,
4835,HaslerUNMSM/PI-OpenMP,C++,git,https://github.com/HaslerUNMSM/PI-OpenMP.git,0,-5528015,,,
4831,Gasparrocha/Game_of_life_OpenMPI,C,git,https://github.com/Gasparrocha/Game_of_life_OpenMPI.git,0,-5518015,,,
4860,tsb99x/cello,C++,git,https://github.com/tsb99x/cello.git,0,-5628015,,,
4865,nicholasfresneda/kmeans,C++,git,https://github.com/nicholasfresneda/kmeans.git,0,-5628015,,,
4861,KareimGazer/Parallelism-with-Intel,C++,git,https://github.com/KareimGazer/Parallelism-with-Intel.git,0,-5628015,,,
8182,OrElyahu/ParallelComputation,C,git,https://github.com/OrElyahu/ParallelComputation.git,0,3491985,,,
4854,MehdiHALA/Mpi-x-project,C,git,https://github.com/MehdiHALA/Mpi-x-project.git,0,-5598015,,,
5107,xiaoxiaotao/icp-openmp-kdtree,C++,git,https://github.com/xiaoxiaotao/icp-openmp-kdtree.git,0,-6348015,,,
5383,lpsm-dev/parallel-programing,C,git,https://github.com/lpsm-dev/parallel-programing.git,0,4931985,,,
5378,gadube/simple_openmp_examples,C++,git,https://github.com/gadube/simple_openmp_examples.git,0,-428015,,,
5373,CGHoussem/OpenMP-Sorting,C,git,https://github.com/CGHoussem/OpenMP-Sorting.git,0,-418015,,,
5369,Leivagaston/PracticoFinalDistribuidos,C,git,https://github.com/Leivagaston/PracticoFinalDistribuidos.git,0,-408015,,,
5363,RAVAL-KUSH/Huffman-encoding-and-Adaptive-Huffman-encoding-OpenMP,C++,git,https://github.com/RAVAL-KUSH/Huffman-encoding-and-Adaptive-Huffman-encoding-OpenMP.git,0,-398015,,,
5413,10Kaiser10/n-body-simulation-openMP,C,git,https://github.com/10Kaiser10/n-body-simulation-openMP.git,0,-538015,,,
5407,AhmedNSidd/optimizing-word-sense-disambiguation,C++,git,https://github.com/AhmedNSidd/optimizing-word-sense-disambiguation.git,0,-518015,,,
5403,Borroot/heat,C,git,https://github.com/Borroot/heat.git,0,-508015,,,
5399,xfredeq/PR_SAT_OPENMP,C++,git,https://github.com/xfredeq/PR_SAT_OPENMP.git,0,-498015,,,
5395,phattai3009/QuickSortOpenMP-MFC,C++,git,https://github.com/phattai3009/QuickSortOpenMP-MFC.git,0,-488015,,,
5390,huanyich/OpenMP_Parallel_Programming,C++,git,https://github.com/huanyich/OpenMP_Parallel_Programming.git,0,-468015,,,
5357,KarimAboshamia/Frequency-Histogram,C,git,https://github.com/KarimAboshamia/Frequency-Histogram.git,0,-368015,,,
5329,Bukhasheevoleg/OpenMP,C++,git,https://github.com/Bukhasheevoleg/OpenMP.git,0,-268015,,,
8094,moravveji/gpu-compute-mode,C,git,https://github.com/moravveji/gpu-compute-mode.git,0,3881985,,,
5318,mbarbetti/ppf-omp-project,C,git,https://github.com/mbarbetti/ppf-omp-project.git,0,10.08.1412,,,
5314,agujjar2206/OpenMP,C,git,https://github.com/agujjar2206/OpenMP.git,0,14.05.1467,,,
8093,sg0/matching-offload,C++,git,https://github.com/sg0/matching-offload.git,0,3881985,,,
5355,kloongyu/ByteSlice,C++,git,https://github.com/kloongyu/ByteSlice.git,0,-358015,,,
5351,gnathani/Parallel-Processing,C++,git,https://github.com/gnathani/Parallel-Processing.git,0,-348015,,,
5346,vaempunk/linear-equations-solution-openmp,C++,git,https://github.com/vaempunk/linear-equations-solution-openmp.git,0,-328015,,,
5343,FeedehC/openmp-img-patterns,C,git,https://github.com/FeedehC/openmp-img-patterns.git,0,-318015,,,
8092,dynaroars/maxclique,C++,git,https://github.com/dynaroars/maxclique.git,0,3901985,,,
5108,dwadeiv/Parallel-Programming,C++,git,https://github.com/dwadeiv/Parallel-Programming.git,0,-6348015,,,
5485,fvalle1/tacos,C++,git,https://github.com/fvalle1/tacos.git,0,-758015,,,
5482,jm3zhang/Programming-for-Performance,C,git,https://github.com/jm3zhang/Programming-for-Performance.git,0,-738015,,,
5478,atharva1707/K-mer-counting-using-Bloom-filter,C++,git,https://github.com/atharva1707/K-mer-counting-using-Bloom-filter.git,0,-718015,,,
5473,ruslan331/OpenMP,C++,git,https://github.com/ruslan331/OpenMP.git,0,-708015,,,
5467,yPitcher/parallelprocessing_openmp,C++,git,https://github.com/yPitcher/parallelprocessing_openmp.git,0,-688015,,,
5493,juanferdeleon/Proyecto-1-CC3069-OpenMP,C,git,https://github.com/juanferdeleon/Proyecto-1-CC3069-OpenMP.git,0,-778015,,,
5512,jsdysw/openmp-programming,C,git,https://github.com/jsdysw/openmp-programming.git,0,-828015,,,
5507,AlaaElattar/Assigement2_-openmp,C,git,https://github.com/AlaaElattar/Assigement2_-openmp.git,0,-808015,,,
5502,tttran67/Parallel-Programming-Lab5_OpenMP,C++,git,https://github.com/tttran67/Parallel-Programming-Lab5_OpenMP.git,0,-798015,,,
5498,ManafMukred/Parallelization_nsertion_Sorting_OpenMP,C,git,https://github.com/ManafMukred/Parallelization_nsertion_Sorting_OpenMP.git,0,-788015,,,
5465,nikki-ps/Parallel-Quicksort,C++,git,https://github.com/nikki-ps/Parallel-Quicksort.git,0,-688015,,,
5436,cdpadillae/OpenMP-Workshop,C++,git,https://github.com/cdpadillae/OpenMP-Workshop.git,0,-618015,,,
5432,usmonim/openmp-montecarlo,C,git,https://github.com/usmonim/openmp-montecarlo.git,0,-608015,,,
5427,bruliveira/crivodeeratostene,C,git,https://github.com/bruliveira/crivodeeratostene.git,0,-568015,,,
5422,enmanuelcruzdejesus/Madelbrot,C++,git,https://github.com/enmanuelcruzdejesus/Madelbrot.git,0,-558015,,,
5418,sim-pez/lbp_omp,C++,git,https://github.com/sim-pez/lbp_omp.git,0,-548015,,,
5438,vashaty/OpenMPPI,C++,git,https://github.com/vashaty/OpenMPPI.git,0,-618015,,,
5461,anandcse2018/LU-Decomposition,C++,git,https://github.com/anandcse2018/LU-Decomposition.git,0,-668015,,,
5455,YKakdas/Sobel-Filter-Serial-and-OpenMP-Parallel,C++,git,https://github.com/YKakdas/Sobel-Filter-Serial-and-OpenMP-Parallel.git,0,-648015,,,
5440,HPC-Project/openMp,C,git,https://github.com/HPC-Project/openMp.git,0,-628015,,,
8082,Pr3DaSniP/KMeans,C++,git,https://github.com/Pr3DaSniP/KMeans.git,0,3941985,,,
5441,abdelrahmanyasser778/mpi_openmp_Assingmen3,C,git,https://github.com/abdelrahmanyasser778/mpi_openmp_Assingmen3.git,0,-628015,,,
5183,blessedchitamba/openmp_benchmarks,C,git,https://github.com/blessedchitamba/openmp_benchmarks.git,0,-6528015,,,
5175,wlandau/fbseqOpenMP,C,git,https://github.com/wlandau/fbseqOpenMP.git,0,-6508015,,,
5169,tfurelaud/PAP,C,git,https://github.com/tfurelaud/PAP.git,0,-6498015,,,
5165,YujiSeto/Estacionamento-OpenMP,C++,git,https://github.com/YujiSeto/Estacionamento-OpenMP.git,0,-6488015,,,
5161,guilhermegoncalvess/openmp,C++,git,https://github.com/guilhermegoncalvess/openmp.git,0,-6488015,,,
5182,rks170530/1D-Filtering-OpenACC,C,git,https://github.com/rks170530/1D-Filtering-OpenACC.git,0,-6528015,,,
5207,debajitdatta2k/Introduction-to-omp,C,git,https://github.com/debajitdatta2k/Introduction-to-omp.git,0,-6628015,,,
5203,lakshmipooja/OpenMPI,C,git,https://github.com/lakshmipooja/OpenMPI.git,0,-6608015,,,
8114,YamHorin/MPI-OPENMP_assignment,C,git,https://github.com/YamHorin/MPI-OPENMP_assignment.git,0,3821985,,,
5194,jaypalmer22/ECE6122-Advanced-Programming,C++,git,https://github.com/jaypalmer22/ECE6122-Advanced-Programming.git,0,-6568015,,,
5189,gunjan418/CPU_Scheduling_Parallel_Execution,C++,git,https://github.com/gunjan418/CPU_Scheduling_Parallel_Execution.git,0,-6548015,,,
5156,logisi-hub/openmp-C,C++,git,https://github.com/logisi-hub/openmp-C.git,0,-6488015,,,
8120,MRLintern/2D-Heat-Equation_OpenMP,C,git,https://github.com/MRLintern/2D-Heat-Equation_OpenMP.git,0,3791985,,,
5122,ianhrnk/trabalho_openMP,C++,git,https://github.com/ianhrnk/trabalho_openMP.git,0,-6388015,,,
5119,VGol-Git/OpenMP,C++,git,https://github.com/VGol-Git/OpenMP.git,0,-6368015,,,
5115,ViniciusmDias/contador-de-palavras,C,git,https://github.com/ViniciusmDias/contador-de-palavras.git,0,-6368015,,,
5109,czfranks/openmp,C,git,https://github.com/czfranks/openmp.git,0,-6358015,,,
5130,HectorMontillo/monte-carlo-openMP,C++,git,https://github.com/HectorMontillo/monte-carlo-openMP.git,0,-6418015,,,
5150,Savan2711/Arrhythmia-Detection-using-OpenMP,C++,git,https://github.com/Savan2711/Arrhythmia-Detection-using-OpenMP.git,0,-6468015,,,
5145,ibrahim65432/GeneratingPrimeNumbers_using_OpenMP,C,git,https://github.com/ibrahim65432/GeneratingPrimeNumbers_using_OpenMP.git,0,-6458015,,,
5140,tpu-game-2020/comp2_5_OpenMP,C++,git,https://github.com/tpu-game-2020/comp2_5_OpenMP.git,0,-6448015,,,
5136,IDSRosler/NBody_OpenMP,C++,git,https://github.com/IDSRosler/NBody_OpenMP.git,0,-6438015,,,
5208,a-gavriel/OpenMPI-filter,C,git,https://github.com/a-gavriel/OpenMPI-filter.git,0,-6628015,,,
5281,smohammadhejazi/genann-parallel,C,git,https://github.com/smohammadhejazi/genann-parallel.git,0,14.07.1768,,,
5276,TheDK0309/Parallel_computing,C,git,https://github.com/TheDK0309/Parallel_computing.git,0,30.11.1795,,,
5273,Osmanyasal/openmpExamples,C,git,https://github.com/Osmanyasal/openmpExamples.git,0,18.04.1823,,,
5269,chaquator/chaq-sdfgen,C++,git,https://github.com/chaquator/chaq-sdfgen.git,0,07.06.1905,,,
5265,wankevin250/ornl-parallel-practice,C,git,https://github.com/wankevin250/ornl-parallel-practice.git,0,27.07.1987,,,
5284,AllanLimaS/S.O.-Atv2_M1,C++,git,https://github.com/AllanLimaS/S.O.-Atv2_M1.git,0,14.07.1768,,,
5304,sajjadaziz/OpenMP-Pthreads-Serial-and-Parallel-Execution-of-Searching-Algorithms-in-C,C,git,https://github.com/sajjadaziz/OpenMP-Pthreads-Serial-and-Parallel-Execution-of-Searching-Algorithms-in-C.git,0,18.11.1576,,,
5300,sinaghadermarzi/matrix_multiply_openmp,C++,git,https://github.com/sinaghadermarzi/matrix_multiply_openmp.git,0,05.04.1604,,,
5286,edipin21/Parallel-implementation-of-Sequence-Alignment,C,git,https://github.com/edipin21/Parallel-implementation-of-Sequence-Alignment.git,0,11.10.1713,,,
5292,keigo194547/OpenMPandMPI,C,git,https://github.com/keigo194547/OpenMPandMPI.git,0,07.01.1659,,,
5287,rheiland/PhysiCell_clang_openmp,C++,git,https://github.com/rheiland/PhysiCell_clang_openmp.git,0,11.10.1713,,,
5256,m-aleksei/cpp-programs,C++,git,https://github.com/m-aleksei/cpp-programs.git,0,30.01.2097,,,
5228,lucabadin/openmpi-parallelqs,C++,git,https://github.com/lucabadin/openmpi-parallelqs.git,0,22.05.2480,,,
8109,ThiagoFBastos/isotree,C++,git,https://github.com/ThiagoFBastos/isotree.git,0,3831985,,,
5219,Beast921/openmp,C,git,https://github.com/Beast921/openmp.git,0,15.04.2617,,,
5215,SilvioCresciDev/MatrixTransposition,C,git,https://github.com/SilvioCresciDev/MatrixTransposition.git,0,31.08.2644,,,
5232,com0rade1/multiply_matrix_with_threads,C++,git,https://github.com/com0rade1/multiply_matrix_with_threads.git,0,19.08.2425,,,
5254,gkontogiannhs/Hookes-Jeeves-parallel-minimization-algorithm,C,git,https://github.com/gkontogiannhs/Hookes-Jeeves-parallel-minimization-algorithm.git,0,18.06.2124,,,
5249,OUMAYMABERRAADI/OpenMP_Programmation_parallel,C,git,https://github.com/OUMAYMABERRAADI/OpenMP_Programmation_parallel.git,0,08.08.2206,,,
5243,SharynHu/openmp-tutorial,C++,git,https://github.com/SharynHu/openmp-tutorial.git,0,26.09.2288,,,
5240,kaktusenok137/lab_parallel,C++,git,https://github.com/kaktusenok137/lab_parallel.git,0,26.09.2288,,,
5237,sofia-am/Parallelized-Image-Processing,C,git,https://github.com/sofia-am/Parallelized-Image-Processing.git,0,01.07.2343,,,
5906,XinHao1221/ParallelQuickSortAlgorithm_OpenMP,C++,git,https://github.com/XinHao1221/ParallelQuickSortAlgorithm_OpenMP.git,0,-2098015,,,
6993,gplubeck/Parallel-Merge-Sort,C,git,https://github.com/gplubeck/Parallel-Merge-Sort.git,0,24.08.5026,,,
6989,dm17r11/openmp-homework,C++,git,https://github.com/dm17r11/openmp-homework.git,0,24.08.5026,,,
6983,Parallel-Distributed-Systems-Team-AC/Openmp,C,git,https://github.com/Parallel-Distributed-Systems-Team-AC/Openmp.git,0,13.10.5108,,,
6979,TiagoLacerda/odd-even,C,git,https://github.com/TiagoLacerda/odd-even.git,0,29.02.5136,,,
6974,NamelessOIer/Clique-Percolation,C++,git,https://github.com/NamelessOIer/Clique-Percolation.git,0,17.07.5163,,,
7706,anibalanto/openmp_examples,C++,git,https://github.com/anibalanto/openmp_examples.git,0,5001985,,,
7017,sliv2001/openmp-practice,C++,git,https://github.com/sliv2001/openmp-practice.git,0,26.03.4780,,,
7014,theRealCarneiro/predator_prey,C,git,https://github.com/theRealCarneiro/predator_prey.git,0,12.08.4807,,,
7009,nsukasta/repo-uts-openMP-Djikstra,C,git,https://github.com/nsukasta/repo-uts-openMP-Djikstra.git,0,15.05.4862,,,
7007,ecendejas/omp-nthreads,C++,git,https://github.com/ecendejas/omp-nthreads.git,0,15.05.4862,,,
7002,Cu4water/CS205project4BetterMatrixCalculator,C,git,https://github.com/Cu4water/CS205project4BetterMatrixCalculator.git,0,16.02.4917,,,
6968,scicomp-durham/comp3577-mimd-code,C,git,https://github.com/scicomp-durham/comp3577-mimd-code.git,0,19.04.5218,,,
7723,supithcha/OpenMPQiuckSort,C,git,https://github.com/supithcha/OpenMPQiuckSort.git,0,4971985,,,
6936,atk71/OpenMP,C,git,https://github.com/atk71/OpenMP.git,0,01.05.5437,,,
6931,luamz/bubble_sort_parallel,C,git,https://github.com/luamz/bubble_sort_parallel.git,0,16.09.5464,,,
6927,derva1/LU_Decomposition-using-OpenMP,C++,git,https://github.com/derva1/LU_Decomposition-using-OpenMP.git,0,02.02.5492,,,
6922,fabianpozo/Recuperativa-Computacion-Paralela-2022,C++,git,https://github.com/fabianpozo/Recuperativa-Computacion-Paralela-2022.git,0,02.02.5492,,,
6945,bradenn/nbodies,C++,git,https://github.com/bradenn/nbodies.git,0,28.07.5382,,,
7713,Rana-Wahaj/KMEANS-CLUSTERING-openmp-mpi-c,C,git,https://github.com/Rana-Wahaj/KMEANS-CLUSTERING-openmp-mpi-c.git,0,4991985,,,
7716,QuSpin/parallel-sparse-tools,C++,git,https://github.com/QuSpin/parallel-sparse-tools.git,0,4991985,,,
6954,gavila3/PBZip-vs-Bzip-using-OpenMP,C++,git,https://github.com/gavila3/PBZip-vs-Bzip-using-OpenMP.git,0,12.03.5355,,,
6951,Johnsgeorge03/Matrix-Multiplication-using-OpenMPI,C,git,https://github.com/Johnsgeorge03/Matrix-Multiplication-using-OpenMPI.git,0,28.07.5382,,,
7719,WageeshaR/maxwell-parallel,C,git,https://github.com/WageeshaR/maxwell-parallel.git,0,4981985,,,
7019,powcoder/CS402-cfd-ass2-MPI-OpenMP,C,git,https://github.com/powcoder/CS402-cfd-ass2-MPI-OpenMP.git,0,26.03.4780,,,
7088,hassansaif-0/OpenMPI,C,git,https://github.com/hassansaif-0/OpenMPI.git,0,29.03.3986,,,
7084,svdeepak99/Gaussian_Elimination-CUDA-OpenMP-MPI-Pthreads,C,git,https://github.com/svdeepak99/Gaussian_Elimination-CUDA-OpenMP-MPI-Pthreads.git,0,30.12.4040,,,
7685,Subhajit-Roy-Partho/OpenMPtutorial,C++,git,https://github.com/Subhajit-Roy-Partho/OpenMPtutorial.git,0,5061985,,,
7076,kzhrk01/hpc_task3,C++,git,https://github.com/kzhrk01/hpc_task3.git,0,22.11.4177,,,
7072,mateuszkojro/openmpi-example,C,git,https://github.com/mateuszkojro/openmpi-example.git,0,10.04.4205,,,
7092,DosZlmnv/OpenMP_Cpp_xcodeproj,C++,git,https://github.com/DosZlmnv/OpenMP_Cpp_xcodeproj.git,0,11.11.3958,,,
7116,kortess1999/OpenMp,C,git,https://github.com/kortess1999/OpenMp.git,0,30.10.3739,,,
7111,andy-takker/openmp,C++,git,https://github.com/andy-takker/openmp.git,0,19.12.3821,,,
7106,sebastianorellanav/simulation_schrodinger_waves_OPENMP,C,git,https://github.com/sebastianorellanav/simulation_schrodinger_waves_OPENMP.git,0,19.12.3821,,,
7103,Lucas-Morais-Freire/openMP-tests,C,git,https://github.com/Lucas-Morais-Freire/openMP-tests.git,0,21.09.3876,,,
7098,ahdr3w/OpenMP_course,C++,git,https://github.com/ahdr3w/OpenMP_course.git,0,08.02.3904,,,
7067,dougyuan/metrictree,C,git,https://github.com/dougyuan/metrictree.git,0,26.08.4232,,,
7038,djsneeky/openmp-class,C,git,https://github.com/djsneeky/openmp-class.git,0,04.05.4643,,,
7697,AlirezaNR1/Parallel_Sudoku_Solver,C++,git,https://github.com/AlirezaNR1/Parallel_Sudoku_Solver.git,0,5031985,,,
7030,Virdze/CP_TP1_22_23,C,git,https://github.com/Virdze/CP_TP1_22_23.git,0,19.09.4670,,,
7027,badr42/openMPI-OCI,C,git,https://github.com/badr42/openMPI-OCI.git,0,23.06.4725,,,
7023,mbodhisatwa/K--Means-Clustering-Using-OpenMP-Pthreads,C++,git,https://github.com/mbodhisatwa/K--Means-Clustering-Using-OpenMP-Pthreads.git,0,08.11.4752,,,
7692,rahmanovmajid/OpenMP-locks-pw4,C,git,https://github.com/rahmanovmajid/OpenMP-locks-pw4.git,0,5041985,,,
7063,DavidToneian/OpenMPCD,C++,git,https://github.com/DavidToneian/OpenMPCD.git,0,16.10.4314,,,
7057,waltoconnor/parallel_3d_conway,C++,git,https://github.com/waltoconnor/parallel_3d_conway.git,0,04.12.4396,,,
7053,AzulMachorro/Efecto_Espejo,C,git,https://github.com/AzulMachorro/Efecto_Espejo.git,0,07.09.4451,,,
7050,merovingie/OPenMPandOpenMPI,C,git,https://github.com/merovingie/OPenMPandOpenMPI.git,0,23.01.4479,,,
7046,kaushik-shiva20/Matrix-Add-and-Multiplication-using-OpenMP-and-MPI,C,git,https://github.com/kaushik-shiva20/Matrix-Add-and-Multiplication-using-OpenMP-and-MPI.git,0,27.10.4533,,,
