,Code,Language,PushDate,Stars,Type,URL,buildScript,build_script,expert,use_cmake,use_configure,usedHash,note
5748.0,linnn2187/openMP-matrix-multiply,C,-1518015,0.0,git,https://github.com/linnn2187/openMP-matrix-multiply.git,,,,False,False,1e123ba7d5ce9c9e1043c91b9afc151895a31e8d
8058.0,franconoronha/checkers_openmp,C++,4091985,0.0,git,https://github.com/franconoronha/checkers_openmp.git,,,,False,False,896248ac8607754e817c695818e95b8c08135246
5716.0,wennys-camilo/OpenMP,C,-1378015,0.0,git,https://github.com/wennys-camilo/OpenMP.git,,,,False,False,9ad91305a5b00d95c6dc360cd03e6956a3faa85b
8057.0,RafaelCopes/parallel-checkers-game,C,4091985,0.0,git,https://github.com/RafaelCopes/parallel-checkers-game.git,,,,False,False,bc8b403da14e8c3041f8ce99e0e73755aabe9c3f
5536.0,lucaszm7/IPPD_OpenMP_RPC_RMI_MPI,C,-878015,0.0,git,https://github.com/lucaszm7/IPPD_OpenMP_RPC_RMI_MPI.git,,,,False,False,efa3c9499122b51249d6279e704ef72c0a1c446d
5534.0,ramakc153/openMPI-prime-number,C,-868015,0.0,git,https://github.com/ramakc153/openMPI-prime-number.git,,,,False,False,3623df8c16c0178019cbff06eb45325241c5a85d
8048.0,yeehao34/Canny_Edge_Detection,C++,4121985,0.0,git,https://github.com/yeehao34/Canny_Edge_Detection.git,,,,False,False,0a3f2a319837a83a0fc3d98f0ea76c95342b85a6
5880.0,SanchezHernan/Fungus-Propagation-OpenMp-C-,C++,-2018015,0.0,git,https://github.com/SanchezHernan/Fungus-Propagation-OpenMp-C-.git,,,,False,False,756567b3d3517e23cac85039772c4a5d314690f4
8019.0,JechielButael/MPI_OpenMP_CUDA_Project,C,4201985,0.0,git,https://github.com/JechielButael/MPI_OpenMP_CUDA_Project.git,,,,False,False,e443a3e7866cc9e57121b97cdcc20f9b061a46b3
5818.0,mralex1810/openmp,C++,-1808015,0.0,git,https://github.com/mralex1810/openmp.git,,default_cmake.sh,,True,,8d780d0d1bcb4ac318ad7baa93dae0ba710afc71
5626.0,gzachos/parallel-course-uoi,C,-1138015,0.0,git,https://github.com/gzachos/parallel-course-uoi.git,,,,False,False,5c14bf10a34edc13032d46b1910ace6b75dfeb41
5672.0,dizys/nyu-multicore-lab-2,C,-1258015,0.0,git,https://github.com/dizys/nyu-multicore-lab-2.git,,,,False,False,d6702fc5038d001dbfb12b6ec7d509c84da05557
7988.0,shristiUW/Parallelizing-Traveling-Salesman-Problem-with-OpenMP,C++,4331985,0.0,git,https://github.com/shristiUW/Parallelizing-Traveling-Salesman-Problem-with-OpenMP.git,,,,False,False,69bb3a54cb3e79476ce385b8e4d3dfe5c20ea844
5810.0,Stanislava99/Parallel-Programming,C,-1738015,0.0,git,https://github.com/Stanislava99/Parallel-Programming.git,,,,False,False,08b3fedf970921b75cbf73fdb3ad8be7914319f9
5631.0,patberry99/Huffman-Coding,C++,-1168015,0.0,git,https://github.com/patberry99/Huffman-Coding.git,,,,False,False,b6d32883b603ae5c669eaec7c6fd7d4c084579b8
5623.0,Vladislavhgtech/openMp,C++,-1118015,0.0,git,https://github.com/Vladislavhgtech/openMp.git,,,,False,False,2b21a861c3d93f0ea2f10a14ac9143db7cced217
5676.0,praveenChauhan686/Strassen-Algorithm-Java-And-OpenMp,C,-1268015,0.0,git,https://github.com/praveenChauhan686/Strassen-Algorithm-Java-And-OpenMp.git,,,,False,False,0889a540b48baa499414e1df978a74583105cc96
5614.0,william96ming/Openmp-pthreads-implementation-on-FFT,C,-1098015,0.0,git,https://github.com/william96ming/Openmp-pthreads-implementation-on-FFT.git,,,,False,False,c9161b4cc620d1c9218b7f7bf423e39bc2e02719
5781.0,shahgauravraj/openmp_programs,C++,-1608015,0.0,git,https://github.com/shahgauravraj/openmp_programs.git,,,,False,False,957a47ce3ac2e26e7415c921808e4a6187480d03
7985.0,mmaarij/Parallelized-Number-Plate-Detection-System-using-OpenCV-OpenMP,C++,4351985,0.0,git,https://github.com/mmaarij/Parallelized-Number-Plate-Detection-System-using-OpenCV-OpenMP.git,,,,False,False,204929ed0cdaf002760bf4c7c3bd9fc7af6f699c
5619.0,amerinor01/Practica5-HPC,C,-1108015,0.0,git,https://github.com/amerinor01/Practica5-HPC.git,,,,False,False,244b658ae13a2306099a5b3d28ab8d2b16eca405
5622.0,amerinor01/Practica4-HPC,C,-1118015,0.0,git,https://github.com/amerinor01/Practica4-HPC.git,,,,False,False,4fb207c4246aa3ae2337720ac628418e4045b060
5809.0,zhangpp0802/High_Performance_Computing,C,-1728015,0.0,git,https://github.com/zhangpp0802/High_Performance_Computing.git,,,,False,False,190e3a0063f983d2930f868496fd3ea6772b1cfe
5656.0,mpedroni/pararell-programming-pthread-openmp,C,-1228015,0.0,git,https://github.com/mpedroni/pararell-programming-pthread-openmp.git,,,,False,False,ef1131be54ef2f66813efe30f620c726fc335cb1
5655.0,skylark71/UndirectedWeightedGraph,C++,-1228015,0.0,git,https://github.com/skylark71/UndirectedWeightedGraph.git,,,,False,False,3ddd04c48ff7a991802f595e5609dec8d61c799c
5654.0,Pamgerber/Threads_Paralelismo,C,-1228015,0.0,git,https://github.com/Pamgerber/Threads_Paralelismo.git,,,,False,False,2c9c5e114f50e598ef2540e6210dfa3ec6650b72
5652.0,WaiYi1612/OpenMP_Gaussian_Blur,C++,-1218015,0.0,git,https://github.com/WaiYi1612/OpenMP_Gaussian_Blur.git,,,,False,False,9f94fe57c5bd30766f8949b2906e37bca55b1a6c
5650.0,AhChing12/Parallel-Pattern-Matching-with-Rabin-Karp-Algorithm-using-OpenMP,C,-1208015,0.0,git,https://github.com/AhChing12/Parallel-Pattern-Matching-with-Rabin-Karp-Algorithm-using-OpenMP.git,,,,False,False,a0986aac7bee89272ab46507848b988db0e65ea4
5649.0,nami-shaji/OpenMp-Programming-on-Barkla,C,-1208015,0.0,git,https://github.com/nami-shaji/OpenMp-Programming-on-Barkla.git,,,,False,False,85543dc2882913af877a4000e7265a502283820b
5658.0,abelgeringer-beep/OpenMP,C++,-1238015,0.0,git,https://github.com/abelgeringer-beep/OpenMP.git,,,,False,False,8881cd9f406ff4d7fbb6e2f5a1fb7d166a3447f5
5666.0,bertochgg/OpenMP-Suma-de-matrices,C,-1258015,0.0,git,https://github.com/bertochgg/OpenMP-Suma-de-matrices.git,,,,False,False,e8e9a38b6d2a50b884305658c06bcef33fda1576
5788.0,iroghair/verletIntegrationSpeedtest,C++,-1658015,0.0,git,https://github.com/iroghair/verletIntegrationSpeedtest.git,,,,False,False,54a773815f804b818d0fef09bb6eb558a226ca27
5664.0,laureansvictor/FEUP-CPD-OpenMP,C++,-1248015,0.0,git,https://github.com/laureansvictor/FEUP-CPD-OpenMP.git,,,,False,False,7432593c2683dc088485ca2b2a9a97ae11791c34
5804.0,hgc123123/openmp,C++,-1718015,0.0,git,https://github.com/hgc123123/openmp.git,,,,False,False,39a797f0e929401f4a121eacbd771d4da0710c08
5803.0,osvchnk/Parallel-programming,C++,-1718015,0.0,git,https://github.com/osvchnk/Parallel-programming.git,,,,False,False,e95f04aba2873f9c8803fa9c8d481984a6d150d6
5612.0,mathialakan/louvain-offload,C++,-1088015,0.0,git,https://github.com/mathialakan/louvain-offload.git,,,,False,False,09b6feef8153be1f5f52b5fa195cdc94667af89b
5766.0,s1260051/OpenMPparallel,C++,-1568015,0.0,git,https://github.com/s1260051/OpenMPparallel.git,,,,False,False,b14f3f15e8168ba5d2e75950d6001d082631ab54
5852.0,LAU-CSC447/openmpi_setup,C,-1938015,0.0,git,https://github.com/LAU-CSC447/openmpi_setup.git,,,,False,False,07576884762682024e78cee547c8851c308fd0a6
5588.0,Alchemist1411/HPX-vs-OpenMP,C++,-1018015,0.0,git,https://github.com/Alchemist1411/HPX-vs-OpenMP.git,,,,False,False,9c46a14f10796eb543c3e216446028bdfe627a18
5830.0,mfayez/MatAdd_OMP,C++,-1858015,0.0,git,https://github.com/mfayez/MatAdd_OMP.git,,,,False,False,0991961867fcce80da0fa8e4dc84e88886bb5eb7
5692.0,acutisC/openmp_intro,C,-1328015,0.0,git,https://github.com/acutisC/openmp_intro.git,,,,False,False,b9a7cec319b8f2ec0b7ae09d4681ed61a3d4f68d
5690.0,esmyrnio/wave_2D_solver,C,-1328015,0.0,git,https://github.com/esmyrnio/wave_2D_solver.git,,,,False,False,c40ea6f6fcf1f25b33c5ab654965efe4ceacccd5
5765.0,raulpy271/integral-calculation-openmp,C,-1558015,0.0,git,https://github.com/raulpy271/integral-calculation-openmp.git,,,,False,False,cb6b0d83fe30089592bbfa447ab24d0f2339f0db
7975.0,sestakp/Parallerized-Mendelbrot,C++,4361985,0.0,git,https://github.com/sestakp/Parallerized-Mendelbrot.git,,,,False,False,0e7535de08eeaa0bc793d9683cbf31c551b7eddc
5762.0,bnafack/openmp,C++,-1558015,0.0,git,https://github.com/bnafack/openmp.git,,,,False,False,89f6fde356720ae5addf8439289a1b00eb2151cd
8017.0,mehanix/Algorithm-B-OpenMP,C++,4201985,0.0,git,https://github.com/mehanix/Algorithm-B-OpenMP.git,,,,False,False,c1c190fe026290537f91f10febc6d7cd56c432ff
5699.0,goshantiy/threadLab5,C++,-1338015,0.0,git,https://github.com/goshantiy/threadLab5.git,,,,False,False,77282c697cc7a283b2af8a6e2b95508c782d84c7
5581.0,zcadqewsx134679/PP2021_HW3_OpenMP,C++,-998015,0.0,git,https://github.com/zcadqewsx134679/PP2021_HW3_OpenMP.git,,,,False,False,a1b5e1b45f096f8ee131a6f9d73a8f0e2712da36
5582.0,PlumIk/OpenMP_mul_mat_diplom,C++,-998015,0.0,git,https://github.com/PlumIk/OpenMP_mul_mat_diplom.git,,,,False,False,ce13da5d64643a1ed845ed26785c9e0e6d89283b
8020.0,MihailLovch/OpenMp13_15,C++,4201985,0.0,git,https://github.com/MihailLovch/OpenMp13_15.git,,,,True,,224c287183c39b9969229769ecf4e224138b70fc
8035.0,daltonkell/heat-1d-solver,C++,4141985,0.0,git,https://github.com/daltonkell/heat-1d-solver.git,,,,False,False,db33f79c06b55ab0bb6a051dfae0a73fa76077f5
5606.0,nyu-multicore/k-means,C++,-1068015,0.0,git,https://github.com/nyu-multicore/k-means.git,,default_cmake.sh,,True,,3746ac3d06a226c9b736038c264bd83dd08e7b2f
8034.0,NingZhang1/Learn-OpenMP,C++,4151985,0.0,git,https://github.com/NingZhang1/Learn-OpenMP.git,,,,False,False,1d98cdca0faaecc543cfaccf5aed02b8a68013ad
5681.0,geilerh/matrix-vector_product-MPI-and-OpenMP,C,-1288015,0.0,git,https://github.com/geilerh/matrix-vector_product-MPI-and-OpenMP.git,,,,False,False,92f259eca2c3806b4f965db62c74af141ad378ab
5680.0,francidellungo/Mean_Shift,C++,-1278015,0.0,git,https://github.com/francidellungo/Mean_Shift.git,,default_cmake.sh,,True,,9225e4b1abc3a0b7073e735dcc64f2ed3ff775e1
5832.0,Raptorino/NeuralNetworkMIMD,C,-1858015,0.0,git,https://github.com/Raptorino/NeuralNetworkMIMD.git,,,,False,False,a0fc5e06822dc799e829eedd57c11aaef4d63dff
5595.0,ginoliza/CPD-T7-OddEven,C,-1038015,0.0,git,https://github.com/ginoliza/CPD-T7-OddEven.git,,,,False,False,d02bd4cf7fd9e47fce8dff6ce7eea7f82b4dd922
5597.0,GregorWey/JacobiOPENMP,C,-1048015,0.0,git,https://github.com/GregorWey/JacobiOPENMP.git,,,,False,False,fec690403d6020d69f1bd03a24974554d799d1ac
5844.0,kaliczp/OpenMPteszt,C,-1898015,0.0,git,https://github.com/kaliczp/OpenMPteszt.git,,,,False,False,2d25fab54436af97f583cfe6d7b3850ad608c4a9
5600.0,saitotm/openmpi-exercise,C++,-1058015,0.0,git,https://github.com/saitotm/openmpi-exercise.git,,,,True,,6756b8ae77494b4aa8d132e94af98316ed6c72cd
5686.0,Udbhavbisarya23/OpenMP-Codes,C,-1308015,0.0,git,https://github.com/Udbhavbisarya23/OpenMP-Codes.git,,,,False,False,01c7cc133ca445c3b212be0dcc2f05833ccc077a
5771.0,antonisstou/Optimization-of-C-program-by-rearrange-computations-and-parallelization-with-openmp,C,-1588015,0.0,git,https://github.com/antonisstou/Optimization-of-C-program-by-rearrange-computations-and-parallelization-with-openmp.git,,,,False,False,689443e90d23ae525cd114582169dcb1632cbd08
8038.0,sg0/louvain-offload,C++,4141985,0.0,git,https://github.com/sg0/louvain-offload.git,,,,False,False,0ef533b963a9563d4ff58ddf7cbe83851cf2ba16
8158.0,dirkarnez/openmp-playground,C++,3621985,0.0,git,https://github.com/dirkarnez/openmp-playground.git,,default_cmake.sh,,True,,9f2181716c41d399e0426bcb5b2207544f6c2fc9
4989.0,matheusaleso/PAD,C,-5988015,0.0,git,https://github.com/matheusaleso/PAD.git,,,,False,False,d04c4e6c78bc4b1125416d16bf15b6cf1ae777ea
4986.0,dimizisis/high-performance-computing,C,-5978015,0.0,git,https://github.com/dimizisis/high-performance-computing.git,,,,False,False,024019bc4cb24124bef1d402da1f814976821311
4982.0,minzhangmia/OpenMP-parallel-reduction,C,-5968015,0.0,git,https://github.com/minzhangmia/OpenMP-parallel-reduction.git,,,,False,False,2b41e207d2b435ef9c3a192e4009c4d8f0262222
4977.0,HakAus/Caso6_Analisis_de_Algoritmos,C++,-5948015,0.0,git,https://github.com/HakAus/Caso6_Analisis_de_Algoritmos.git,,,,False,False,387b689e54ddf8fedbe6de279433f89f1ede17fe
4993.0,Josue-Zenteno/OpenMP-Project,C,-5998015,0.0,git,https://github.com/Josue-Zenteno/OpenMP-Project.git,,,,False,False,5051a69e634f8b2d76aefbd3ef25522281e62508
5018.0,yulia9112/OpenMP,C++,-6078015,0.0,git,https://github.com/yulia9112/OpenMP.git,,,,False,False,a5098cab109bcc2c6bea51544fbf6ea654918bbe
5014.0,dangulos/OpenMPI_Practice,C++,-6068015,0.0,git,https://github.com/dangulos/OpenMPI_Practice.git,,,,False,False,ea02570240a948dcc3c495fdfb9f6e7ee85cb211
5008.0,benzjakk/ComArch_Final,C,-6048015,0.0,git,https://github.com/benzjakk/ComArch_Final.git,,,,False,False,58c2ccd0459cee776e343ded5268903d6c3660e5
5004.0,BiliouriV/OpenMP-Threads_wish_you_a_Merry_Christmas,C,-6038015,0.0,git,https://github.com/BiliouriV/OpenMP-Threads_wish_you_a_Merry_Christmas.git,,,,False,False,c4a995c498ed4bfc26a4abc348d494b2cf2f7521
4999.0,itar3/C_OpenMPI_POSIX,C,-6018015,0.0,git,https://github.com/itar3/C_OpenMPI_POSIX.git,,,,False,False,cb10e0b76cabe3509723f32f3f0fd1da1798168a
4971.0,a2gs/OMP_studies,C,-5928015,0.0,git,https://github.com/a2gs/OMP_studies.git,,,,False,False,953ac8c04afab42d724988de16b70eb7dcf397a7
4940.0,Huy-Dinh/mandelbrot_openmp,C++,-5838015,0.0,git,https://github.com/Huy-Dinh/mandelbrot_openmp.git,,,,False,False,296afa9eadfa4a15719dd60e28fe74ae03a4f708
8164.0,lmarzen/heated_plate_openmp,C,3591985,0.0,git,https://github.com/lmarzen/heated_plate_openmp.git,,,,False,False,d3be0a94f81125a0dcc92be80c7d9088eb0e2d0a
4932.0,EdgarOlv/Sistemas-Distribuidos-OpenMP,C,-5808015,0.0,git,https://github.com/EdgarOlv/Sistemas-Distribuidos-OpenMP.git,,,,False,False,e9c66e3c0a3108fa58ab2f96d66eef7dc43e034d
4928.0,faxmishok/Parallel-Prog-OpenMP-pw2,C,-5798015,0.0,git,https://github.com/faxmishok/Parallel-Prog-OpenMP-pw2.git,,,,False,False,aa841ff962ee6adc0089271f08da639a6d1208fa
4924.0,Prashant-JT/OpenMP-Examples,C++,-5788015,0.0,git,https://github.com/Prashant-JT/OpenMP-Examples.git,,,,False,False,c437dd4067aecc15c27b4b9700b3ccca2ad2a2d4
4944.0,patricia-souza/JogoVidaOpenMP,C,-5848015,0.0,git,https://github.com/patricia-souza/JogoVidaOpenMP.git,,,,False,False,9a32b5752eefed35018a27ffcad0deb20e79ba07
4964.0,dimkael/ParallelizationOfMatrixComputations,C++,-5918015,0.0,git,https://github.com/dimkael/ParallelizationOfMatrixComputations.git,,,,False,False,c0128bdee14087ceb40055f56d724e119cd0eb21
4960.0,IzaanSohail1999/OpenMP-ShortestPathProblem-BellmanFord,C++,-5918015,0.0,git,https://github.com/IzaanSohail1999/OpenMP-ShortestPathProblem-BellmanFord.git,,,,False,False,d5aa7faac129ead43a9311aed7b7366694ee310f
4956.0,amckenna41/OMP-MPI-parallel-programming,C,-5898015,0.0,git,https://github.com/amckenna41/OMP-MPI-parallel-programming.git,,,,False,False,938f10c3cefaf7eab6e7c6a59df95a2fdd7d622b
4951.0,lyukov/parallel_wave_equation,C++,-5878015,0.0,git,https://github.com/lyukov/parallel_wave_equation.git,,,,True,,be79233aa344ac984c3c2ebf74e93c0273a02abd
5019.0,Altadsa/Parallel-Searching-using-OpenMP-and-MPI,C,-6078015,0.0,git,https://github.com/Altadsa/Parallel-Searching-using-OpenMP-and-MPI.git,,,,False,False,7231af7579e55aee737b71463e7ff1bff7ae0b0d
5085.0,denis-beurive/openmp,C,-6268015,0.0,git,https://github.com/denis-beurive/openmp.git,,default_cmake.sh,,True,,67b884d024da87c33c7cbb85911ee59cd094c99b
5081.0,lrubens/DiningPhilosopher,C++,-6248015,0.0,git,https://github.com/lrubens/DiningPhilosopher.git,,,,False,False,5d2ccde964f1665463c3db12ea02d624c957105b
5077.0,Katherine506/C-OpenMP-MPI,C,-6238015,0.0,git,https://github.com/Katherine506/C-OpenMP-MPI.git,,,,False,False,1f0305533ec4b3074a19fc658248fb8b3180022e
5072.0,liraRaphael/pad-openmp,C,-6218015,0.0,git,https://github.com/liraRaphael/pad-openmp.git,,,,False,False,195ada9123599b6157f364e8e7c4d378fae68712
5068.0,aleri-a/Parallel-Systems--Frequency-calculation-of-characters-,C++,-6208015,0.0,git,https://github.com/aleri-a/Parallel-Systems--Frequency-calculation-of-characters-.git,,,,False,False,3b7a9a188425c095c751dc1b860a3b7b78f23452
5088.0,ggeraldina/parallel_programming,C++,-6278015,0.0,git,https://github.com/ggeraldina/parallel_programming.git,,,,False,False,9a7c9b945024c8b83f17ee7bcaeb6dbb707ab719
8130.0,HariAbram/Conjugate_Gradient,C++,3731985,0.0,git,https://github.com/HariAbram/Conjugate_Gradient.git,,,,True,,f11c2e70cc77fbba5c37099744bba0bf9e2083a3
5100.0,blessedchitamba/biomolecular_simulation,C,-6328015,0.0,git,https://github.com/blessedchitamba/biomolecular_simulation.git,,,,False,False,c36aa755bca5e0a4b40b1b6fd7cd80b6daa54af3
8132.0,IdoS88/ParallelProject2,C,3731985,0.0,git,https://github.com/IdoS88/ParallelProject2.git,,,,False,False,f90fcd9cfaf2a23f2c57ab79d29b87ba48c5413c
8135.0,ravindulasantha/OpenMP-HPC,C++,3721985,0.0,git,https://github.com/ravindulasantha/OpenMP-HPC.git,,,,False,False,29cceef8d051a1f2c63bd8428954211f7e0f2abc
8136.0,Rashmika2590/OpenMP-Parallel-Programing,C++,3721985,0.0,git,https://github.com/Rashmika2590/OpenMP-Parallel-Programing.git,,,,False,False,29bff1712e35c143155b26fe78de6c5918c66a54
5061.0,triod315/PDC,C++,-6178015,0.0,git,https://github.com/triod315/PDC.git,,,,False,False,355c7ca195d696d2506240f6185160673089eab4
5034.0,ZeyuuOne/Lab_1_OpenMP,C++,-6138015,0.0,git,https://github.com/ZeyuuOne/Lab_1_OpenMP.git,,,,False,False,3df168caefc826e1989a207c214ba75fdad7fd06
8145.0,StefanStefanov741/smallpt,C++,3681985,0.0,git,https://github.com/StefanStefanov741/smallpt.git,,,,False,False,07653057552c60b447b3aadd8c90a281a5fbf5d3
5028.0,rafaeldcampbell/GaussianEliminationParallel,C,-6108015,0.0,git,https://github.com/rafaeldcampbell/GaussianEliminationParallel.git,,,,False,False,f5648b3750ab4175c76280dab50817186c14d2e5
8147.0,raissa-coelho/Checkers,C,3671985,0.0,git,https://github.com/raissa-coelho/Checkers.git,,,,False,False,9d789fad097436401cedcb1b6951a02e11a5357e
8152.0,TrinhXuanTam/weighted-coloring-problem,C++,3641985,0.0,git,https://github.com/TrinhXuanTam/weighted-coloring-problem.git,,,,False,False,a0083f5d1ffd0f09fb86041f9b4ee0d23cefa36d
5050.0,eoshtanko/OpenMP,C++,-6168015,0.0,git,https://github.com/eoshtanko/OpenMP.git,,,,False,False,3d712609bdfb3d7e587bf66118cc8ad1a955ccc8
5055.0,arabianprinceee/OpenMP_cpp_HW,C++,-6178015,0.0,git,https://github.com/arabianprinceee/OpenMP_cpp_HW.git,,,,False,False,31afd89b00a2f4c6eabab97cb48f6dd1344f6f50
5051.0,mcheikh1991/P5_C_CFD-MPI-OpenMP,C,-6168015,0.0,git,https://github.com/mcheikh1991/P5_C_CFD-MPI-OpenMP.git,,,,False,False,2353291fc8d6f66d997831b1e4b5e15c2e822734
5047.0,PetrosPapandonopoulos/OpenMP-Strictly-Diagonally-Dominant,C,-6168015,0.0,git,https://github.com/PetrosPapandonopoulos/OpenMP-Strictly-Diagonally-Dominant.git,,,,False,False,038b1e127e3c9eb6eb886758b1d9480f0c874642
5044.0,gh0stadian/OPENMP-OPENMPI,C++,-6168015,0.0,git,https://github.com/gh0stadian/OPENMP-OPENMPI.git,,,,True,,ab528e9c78e07a981ac29258e89422bf55e44846
4919.0,jiayi42/hybrid_mpi_openmp,C++,-5768015,0.0,git,https://github.com/jiayi42/hybrid_mpi_openmp.git,,,,False,False,c18f686466030776d1e6347509904e220d4598df
4794.0,apallath/GameOfLife,C++,-5358015,0.0,git,https://github.com/apallath/GameOfLife.git,,default_cmake.sh,,True,,a7ecabf45fdb6357cfbe886ea9ed1613e5485f18
4789.0,taniya-kapoor/OpenMP,C,-5348015,0.0,git,https://github.com/taniya-kapoor/OpenMP.git,,,,False,False,376982ff0e9fe7ba395b561a404c95734cb3f3d9
4784.0,mabutko/CosmicDarkMatter,C,-5328015,0.0,git,https://github.com/mabutko/CosmicDarkMatter.git,,,,False,False,b865cadb2b1854d7f0a3285592024e09f9fb3dae
8199.0,RuasGAR/COC472-OpenMP,C,3431985,0.0,git,https://github.com/RuasGAR/COC472-OpenMP.git,,,,False,False,1aa860ed7ef934904f6ee57eedfdd2a3161d809b
4776.0,Robert-M-Hughes/High-Preformance-Computing,C,-5288015,0.0,git,https://github.com/Robert-M-Hughes/High-Preformance-Computing.git,,,,False,False,2d01577062c5d28931c8ff12aaeaede9edaedd3f
4828.0,anitakowalczyk/parallel-programming-Hybrid-OpenMP-MPI,C++,-5518015,0.0,git,https://github.com/anitakowalczyk/parallel-programming-Hybrid-OpenMP-MPI.git,,,,False,False,b2585f48045545aebe30197e755e2d59f8b0ea22
8191.0,WildBitangent/VGE,C++,3441985,0.0,git,https://github.com/WildBitangent/VGE.git,,,,True,,cfc9ba65ee10bfa4947ca1b197941f4a7bd03132
4820.0,OcraM17/ParallelMatrix,C,-5468015,0.0,git,https://github.com/OcraM17/ParallelMatrix.git,,,,False,False,d14291291bfe9c927d13bd9dbf293c9e5734a3fa
4815.0,Faizan-Mushtaq/PADP-Lab-Programs,C,-5458015,0.0,git,https://github.com/Faizan-Mushtaq/PADP-Lab-Programs.git,,,,False,False,303b22b0475262d318a0087e1f3cc37b01f81cc6
4810.0,vSterlin/OpenMP-Fibonacci,C,-5428015,0.0,git,https://github.com/vSterlin/OpenMP-Fibonacci.git,,,,False,False,0d88c1d5d5aa65c46b876581f7d0b9ccc085172e
4804.0,shashank68/OpenMP_Programs,C,-5408015,0.0,git,https://github.com/shashank68/OpenMP_Programs.git,,,,False,False,650e1849459f4f8fe0e38ca96b9b53438b0bd796
4771.0,gh0st17/Kaprekar-numbers,C++,-5268015,0.0,git,https://github.com/gh0st17/Kaprekar-numbers.git,,,,False,False,2b6ba420c152603823a651eed53075d59213f610
8205.0,FELIN0366/Parallell_String_Sorting,C++,3411985,0.0,git,https://github.com/FELIN0366/Parallell_String_Sorting.git,,,,False,False,3aabe60687bcc5b46d3a3cc96ce25f7c8e262c05
4737.0,Trafle/openMP,C++,-5148015,0.0,git,https://github.com/Trafle/openMP.git,,,,False,False,307c52eddf20221165cf1bc717b0dea76c068078
8207.0,Mohammadloni/Parallel-DSP-Implementation-Using-OpenMP,C++,3411985,0.0,git,https://github.com/Mohammadloni/Parallel-DSP-Implementation-Using-OpenMP.git,,,,False,False,5c3b0d603163aae6571fdaf6a40368aea066ce19
4728.0,mretolaza/MonteCarlo,C,-5108015,0.0,git,https://github.com/mretolaza/MonteCarlo.git,,,,False,False,88a750f001e1cabe57040dfef0cc80ef604c5234
4743.0,FabianoRF/trab-openmp,C,-5158015,0.0,git,https://github.com/FabianoRF/trab-openmp.git,,,,False,False,42bafb79855b89a1e9671df009ad4a806c7bedc4
